"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"30",201001010500,"강동구,0.023",0.014,0.3,0.008,27,17,NA
"31",201001010600,"강동구,0.031",0.007,0.3,0.008,25,15,NA
"32",201001010700,"강동구,0.031",0.005,0.4,0.009,29,20,NA
"33",201001010800,"강동구,0.034",0.004,0.5,0.008,31,19,NA
"34",201001010900,"강동구,0.032",0.006,0.5,0.007,33,25,NA
"35",201001011000,"강동구,0.028",0.009,0.5,0.009,36,22,NA
"36",201001011100,"강동구,0.025",0.014,0.4,0.01,30,20,NA
"37",201001011200,"강동구,0.021",0.019,0.3,0.01,29,19,NA
"38",201001011300,"강동구,0.018",0.024,0.3,0.008,22,14,NA
"39",201001011400,"강동구,0.016",0.024,0.3,0.008,26,16,NA
"40",201001011500,"강동구,0.021",0.019,0.3,0.009,28,21,NA
"41",201001011600,"강동구,0.028",0.013,0.3,0.009,29,22,NA
"42",201001011700,"강동구,0.032",0.009,0.3,0.009,28,22,NA
"43",201001011800,"강동구,0.037",0.004,0.4,0.009,33,24,NA
"44",201001011900,"강동구,0.038",0.003,0.5,0.009,32,24,NA
"45",201001012000,"강동구,0.034",0.004,0.4,0.009,32,25,NA
"46",201001012100,"강동구,0.026",0.01,0.3,0.008,28,22,NA
"47",201001012200,"강동구,0.031",0.006,0.3,0.008,31,27,NA
"48",201001012300,"강동구,0.026",0.009,0.3,0.009,35,25,NA
"49",201001010000,"강북구,0.026",0.018,0.5,0.007,14,11,NA
"50",201001010100,"강북구,0.022",0.02,0.5,0.006,20,15,NA
"51",201001010200,"강북구,0.027",0.015,0.6,0.007,27,18,NA
"52",201001010300,"강북구,0.029",0.012,0.6,0.007,27,19,NA
"53",201001010400,"강북구,0.03",0.012,0.6,0.008,24,23,NA
"54",201001010500,"강북구,0.03",0.012,0.6,0.007,26,18,NA
"55",201001010600,"강북구,0.04",0.005,0.8,0.009,36,23,NA
"56",201001010700,"강북구,0.044",0.003,0.9,0.008,25,24,NA
"57",201001010800,"강북구,0.047",0.004,0.9,0.009,34,26,NA
"58",201001010900,"강북구,0.047",0.005,1,0.008,35,27,NA
"59",201001011000,"강북구,0.041",0.01,0.8,0.008,36,23,NA
"60",201001011100,"강북구,0.045",0.011,1,0.009,42,33,NA
"61",201001011200,"강북구,0.036",0.014,0.8,0.008,43,27,NA
"62",201001011300,"강북구,0.03",0.018,0.6,0.008,25,19,NA
"63",201001011400,"강북구,0.035",0.013,0.7,0.008,34,26,NA
"64",201001011500,"강북구,0.034",0.014,0.7,0.008,33,26,NA
"65",201001011600,"강북구,0.04",0.01,0.7,0.009,32,22,NA
"66",201001011700,"강북구,0.046",0.006,0.8,0.008,36,31,NA
"67",201001011800,"강북구,0.047",0.003,0.7,0.008,44,28,NA
"68",201001011900,"강북구,0.049",0.003,0.7,0.009,35,24,NA
"69",201001012000,"강북구,0.041",0.005,0.6,0.008,38,23,NA
"70",201001012100,"강북구,0.043",0.003,0.6,0.008,34,27,NA
"71",201001012200,"강북구,0.04",0.004,0.6,0.008,36,25,NA
"72",201001012300,"강북구,0.037",0.005,0.6,0.008,36,27,NA
"73",201001010000,"강서구,0.036",0.004,0.5,0.007,36,19,NA
"74",201001010100,"강서구,0.03",0.008,0.4,0.008,33,25,NA
"75",201001010200,"강서구,0.024",0.013,0.4,0.009,27,16,NA
"76",201001010300,"강서구,0.023",0.014,0.3,0.009,30,22,NA
"77",201001010400,"강서구,0.018",0.016,0.3,0.008,36,20,NA
"78",201001010500,"강서구,0.02",0.015,0.3,0.008,32,17,NA
"79",201001010600,"강서구,0.03",0.007,0.4,0.008,30,21,NA
"80",201001010700,"강서구,0.033",0.004,0.5,0.008,35,24,NA
"81",201001010800,"강서구,0.04",0.002,0.7,0.009,35,25,NA
"82",201001010900,"강서구,0.046",0.003,0.9,0.01,43,27,NA
"83",201001011000,"강서구,0.042",0.006,0.6,0.008,31,21,NA
"84",201001011100,"강서구,0.032",0.011,0.4,0.007,30,17,NA
"85",201001011200,"강서구,0.028",0.015,0.4,0.006,20,15,NA
"86",201001011300,"강서구,0.028",0.016,0.4,0.007,28,15,NA
"87",201001011400,"강서구,0.03",0.015,0.4,0.008,28,17,NA
"88",201001011500,"강서구,0.032",0.013,0.4,0.008,25,16,NA
"89",201001011600,"강서구,0.042",0.007,0.5,0.007,30,24,NA
"90",201001011700,"강서구,0.046",0.004,0.6,0.007,39,23,NA
"91",201001011800,"강서구,0.051",0.001,0.7,0.007,38,20,NA
"92",201001011900,"강서구,0.052",0.001,0.7,0.007,33,22,NA
"93",201001012000,"강서구,0.053",0.001,0.7,0.008,35,22,NA
"94",201001012100,"강서구,0.052",0.001,0.7,0.008,39,24,NA
"95",201001012200,"강서구,0.049",0.001,0.7,0.007,50,28,NA
"96",201001012300,"강서구,0.047",0.001,0.6,0.007,42,28,NA
"97",201001010000,"관악구",0.034,0.004,0.6,0.005,26,21
"98",201001010100,"관악구",0.027,0.01,0.5,0.006,33,20
"99",201001010200,"관악구",0.027,0.01,0.5,0.006,30,16
"100",201001010300,"관악구",0.029,0.008,0.5,0.006,32,22
"101",201001010400,"관악구",0.036,0.004,0.6,0.006,30,19
"102",201001010500,"관악구",0.041,0.001,0.6,0.006,32,19
"103",201001010600,"관악구",0.042,0.001,0.9,0.005,36,20
"104",201001010700,"관악구",0.041,0.001,0.7,0.005,29,21
"105",201001010800,"관악구",0.04,0.001,0.7,0.006,30,18
"106",201001010900,"관악구",0.039,0.003,0.7,0.006,33,16
"107",201001011000,"관악구",0.036,0.006,0.7,0.006,32,17
"108",201001011100,"관악구",0.035,0.008,0.8,0.006,32,17
"109",201001011200,"관악구",0.034,0.009,0.8,0.006,35,21
"110",201001011300,"관악구",0.029,0.012,0.7,0.006,33,17
"111",201001011400,"관악구",0.029,0.013,0.6,0.006,28,17
"112",201001011500,"관악구",0.034,0.01,0.7,0.006,33,20
"113",201001011600,"관악구",0.036,0.008,0.7,0.006,34,20
"114",201001011700,"관악구",0.043,0.004,0.8,0.006,40,28
"115",201001011800,"관악구",0.047,0.001,0.9,0.006,44,27
"116",201001011900,"관악구",0.05,0.001,1.1,0.006,37,24
"117",201001012000,"관악구",0.05,0.001,1.2,0.006,39,28
"118",201001012100,"관악구",0.046,0.001,1,0.006,38,33
"119",201001012200,"관악구",0.043,0.001,0.9,0.005,50,36
"120",201001012300,"관악구",0.043,0.001,0.9,0.005,46,35
"121",201001010000,"광진구,0.022",0.017,0.3,0.004,31,17,NA
"122",201001010100,"광진구,0.023",0.013,0.3,0.005,30,17,NA
"123",201001010200,"광진구,0.017",0.019,0.3,0.005,25,18,NA
"124",201001010300,"광진구,0.014",0.022,0.3,0.005,30,21,NA
"125",201001010400,"광진구,0.015",0.021,0.3,0.005,30,19,NA
"126",201001010500,"광진구,0.009",0.026,0.3,0.006,26,16,NA
"127",201001010600,"광진구,0.015",0.023,0.3,0.006,32,19,NA
"128",201001010700,"광진구,0.032",0.007,0.5,0.005,34,17,NA
"129",201001010800,"광진구,0.037",0.002,0.6,0.005,33,21,NA
"130",201001010900,"광진구,0.04",0.004,0.8,0.005,39,24,NA
"131",201001011000,"광진구,0.036",0.007,0.8,0.007,35,26,NA
"132",201001011100,"광진구,0.027",0.013,0.5,0.007,37,26,NA
"133",201001011200,"광진구,0.028",0.015,0.5,0.006,30,19,NA
"134",201001011300,"광진구,0.024",0.019,0.4,0.006,27,19,NA
"135",201001011400,"광진구,0.022",0.022,0.4,0.006,23,11,NA
"136",201001011500,"광진구,0.025",0.02,0.4,0.006,28,15,NA
"137",201001011600,"광진구,0.031",0.014,0.5,0.006,25,17,NA
"138",201001011700,"광진구,0.037",0.008,0.5,0.006,33,21,NA
"139",201001011800,"광진구,0.041",0.003,0.5,0.006,32,17,NA
"140",201001011900,"광진구,0.039",0.003,0.5,0.006,32,18,NA
"141",201001012000,"광진구,0.039",0.002,0.5,0.006,31,21,NA
"142",201001012100,"광진구,0.038",0.003,0.5,0.005,45,25,NA
"143",201001012200,"광진구,0.036",0.003,0.5,0.005,39,31,NA
"144",201001012300,"광진구,0.035",0.003,0.5,0.005,40,27,NA
"145",201001010000,"구로구,0.029",0.007,0.5,0.004,28,18,NA
"146",201001010100,"구로구,0.029",0.007,0.5,0.005,25,11,NA
"147",201001010200,"구로구,0.021",0.014,0.5,0.005,29,16,NA
"148",201001010300,"구로구,0.024",0.012,0.5,0.006,24,13,NA
"149",201001010400,"구로구,0.033",0.005,0.6,0.006,27,17,NA
"150",201001010500,"구로구,0.037",0.002,0.7,0.006,32,20,NA
"151",201001010600,"구로구,0.04",0.001,0.8,0.006,32,20,NA
"152",201001010700,"구로구,0.043",0.001,0.8,0.005,34,22,NA
"153",201001010800,"구로구,0.041",0.001,0.7,0.005,28,18,NA
"154",201001010900,"구로구,0.038",0.004,0.7,0.006,30,16,NA
"155",201001011000,"구로구,0.035",0.007,0.7,0.006,29,15,NA
"156",201001011100,"구로구,0.036",0.009,0.7,0.006,31,17,NA
"157",201001011200,"구로구,0.035",0.01,0.7,0.005,29,23,NA
"158",201001011300,"구로구,0.035",0.012,0.7,0.006,30,18,NA
"159",201001011400,"구로구,0.035",0.012,0.7,0.006,31,21,NA
"160",201001011500,"구로구,0.039",0.01,0.7,0.006,37,31,NA
"161",201001011600,"구로구,0.038",0.008,0.7,0.006,41,32,NA
"162",201001011700,"구로구,0.04",0.005,0.6,0.007,35,31,NA
"163",201001011800,"구로구,0.045",0.002,0.8,0.006,44,32,NA
"164",201001011900,"구로구,0.046",0.001,0.8,0.006,34,26,NA
"165",201001012000,"구로구,0.048",0.001,0.8,0.006,38,23,NA
"166",201001012100,"구로구,0.048",0.001,0.9,0.006,29,37,NA
"167",201001012200,"구로구,0.045",0.001,0.8,0.005,42,27,NA
"168",201001012300,"구로구,0.044",0.001,0.8,0.005,44,32,NA
"169",201001010000,"금천구,0.024",0.009,0.4,0.003,18,6,NA
"170",201001010100,"금천구,0.024",0.009,0.4,0.004,23,17,NA
"171",201001010200,"금천구,0.016",0.019,0.4,0.004,22,17,NA
"172",201001010300,"금천구,0.019",0.015,0.4,0.004,31,17,NA
"173",201001010400,"금천구,0.027",0.005,0.5,0.005,25,21,NA
"174",201001010500,"금천구,0.029",0.002,0.5,0.004,24,19,NA
"175",201001010600,"금천구,0.029",0.002,0.6,0.005,25,27,NA
"176",201001010700,"금천구,0.033",0.002,0.7,0.004,31,22,NA
"177",201001010800,"금천구,0.034",0.002,0.7,0.004,31,23,NA
"178",201001010900,"금천구,0.036",0.003,0.8,0.004,33,19,NA
"179",201001011000,"금천구,0.034",0.006,0.8,0.004,45,6,NA
"180",201001011100,"금천구,0.027",0.01,0.6,0.005,30,27,NA
"181",201001011200,"금천구,0.023",0.013,0.5,0.005,30,23,NA
"182",201001011300,"금천구,0.022",0.016,0.5,0.005,32,27,NA
"183",201001011400,"금천구,0.023",0.016,0.5,0.005,38,32,NA
"184",201001011500,"금천구,0.025",0.014,0.5,0.006,39,28,NA
"185",201001011600,"금천구,0.025",0.013,0.5,0.006,37,26,NA
"186",201001011700,"금천구,0.032",0.007,0.6,0.006,35,26,NA
"187",201001011800,"금천구,0.033",0.003,0.6,0.006,44,25,NA
"188",201001011900,"금천구,0.033",0.003,0.6,0.004,35,28,NA
"189",201001012000,"금천구,0.036",0.003,0.6,0.005,34,26,NA
"190",201001012100,"금천구,0.035",0.003,0.6,0.005,38,26,NA
"191",201001012200,"금천구,0.037",0.004,0.6,0.004,37,22,NA
"192",201001012300,"금천구,0.036",0.003,0.6,0.005,36,31,NA
"193",201001010000,"노원구,0.021",0.014,0.3,0.007,21,12,NA
"194",201001010100,"노원구,0.015",0.02,0.3,0.007,22,13,NA
"195",201001010200,"노원구,0.018",0.017,0.4,0.006,27,20,NA
"196",201001010300,"노원구,0.021",0.014,0.4,0.007,25,307,NA
"197",201001010400,"노원구,0.025",0.011,0.4,0.008,28,18,NA
"198",201001010500,"노원구,0.022",0.012,0.4,0.008,28,20,NA
"199",201001010600,"노원구,0.033",0.005,0.6,0.009,28,17,NA
"200",201001010700,"노원구,0.037",0.002,0.6,0.009,27,14,NA
"201",201001010800,"노원구,0.042",0,0.7,0.008,26,21,NA
"202",201001010900,"노원구,0.04",0.002,0.7,0.008,39,22,NA
"203",201001011000,"노원구,0.034",0.008,0.6,0.008,27,23,NA
"204",201001011100,"노원구,0.032",0.011,0.6,0.008,28,17,NA
"205",201001011200,"노원구,0.033",0.01,0.6,0.008,39,24,NA
"206",201001011300,"노원구,0.024",0.017,0.4,0.007,25,14,NA
"207",201001011400,"노원구,0.025",0.015,0.4,0.007,26,17,NA
"208",201001011500,"노원구,0.032",0.012,0.5,0.008,25,18,NA
"209",201001011600,"노원구,0.032",0.012,0.5,0.008,30,23,NA
"210",201001011700,"노원구,0.038",0.008,0.5,0.009,37,21,NA
"211",201001011800,"노원구,0.047",0.004,0.6,0.009,34,20,NA
"212",201001011900,"노원구,0.048",0.002,0.6,0.009,38,24,NA
"213",201001012000,"노원구,0.043",0.003,0.5,0.007,33,20,NA
"214",201001012100,"노원구,0.03",0.01,0.4,0.006,28,20,NA
"215",201001012200,"노원구,0.032",0.007,0.4,0.007,33,25,NA
"216",201001012300,"노원구,0.032",0.007,0.4,0.007,36,19,NA
"217",201001010000,"도봉구,0.014",0.022,0.4,0.005,24,17,NA
"218",201001010100,"도봉구,0.014",0.024,0.4,0.005,24,14,NA
"219",201001010200,"도봉구,0.021",0.016,0.5,0.006,29,14,NA
"220",201001010300,"도봉구,0.015",0.021,0.5,0.006,29,18,NA
"221",201001010400,"도봉구,0.014",0.021,0.5,0.006,29,17,NA
"222",201001010500,"도봉구,0.02",0.017,0.5,0.005,28,18,NA
"223",201001010600,"도봉구,0.026",0.009,0.6,0.005,30,18,NA
"224",201001010700,"도봉구,0.037",0.004,0.8,0.006,31,18,NA
"225",201001010800,"도봉구,0.037",0.003,0.8,0.007,38,21,NA
"226",201001010900,"도봉구,0.037",0.004,0.9,0.007,32,26,NA
"227",201001011000,"도봉구,0.031",0.01,0.8,0.008,31,20,NA
"228",201001011100,"도봉구,0.032",0.012,0.8,0.007,30,20,NA
"229",201001011200,"도봉구,0.035",0.01,0.9,0.007,37,24,NA
"230",201001011300,"도봉구,0.031",0.014,0.8,0.006,31,22,NA
"231",201001011400,"도봉구,0.029",0.014,0.6,0.006,33,19,NA
"232",201001011500,"도봉구,0.028",0.015,0.6,0.006,21,12,NA
"233",201001011600,"도봉구,0.032",0.012,0.7,0.006,28,20,NA
"234",201001011700,"도봉구,0.04",0.007,0.8,0.006,33,19,NA
"235",201001011800,"도봉구,0.041",0.004,0.7,0.006,36,22,NA
"236",201001011900,"도봉구,0.046",0.003,0.9,0.007,31,20,NA
"237",201001012000,"도봉구,0.038",0.004,0.6,0.006,29,18,NA
"238",201001012100,"도봉구,0.037",0.003,0.6,0.006,30,24,NA
"239",201001012200,"도봉구,0.036",0.003,0.6,0.005,42,33,NA
"240",201001012300,"도봉구,0.035",0.003,0.6,0.005,36,22,NA
"241",201001010000,"동대문구",0.019,0.012,0.4,0.005,25,16
"242",201001010100,"동대문구",0.023,0.01,0.4,0.006,28,15
"243",201001010200,"동대문구",0.023,0.01,0.5,0.006,26,15
"244",201001010300,"동대문구",0.026,0.007,0.5,0.006,29,16
"245",201001010400,"동대문구",0.032,0.004,0.6,0.006,32,20
"246",201001010500,"동대문구",0.027,0.006,0.4,0.007,29,18
"247",201001010600,"동대문구",0.032,0.004,0.5,0.007,31,16
"248",201001010700,"동대문구",0.039,0.002,0.7,0.007,33,19
"249",201001010800,"동대문구",0.04,0.003,0.7,0.007,39,18
"250",201001010900,"동대문구",0.04,0.004,0.7,0.008,37,25
"251",201001011000,"동대문구",0.033,0.008,0.7,0.008,31,17
"252",201001011100,"동대문구",0.033,0.009,0.7,0.008,40,27
"253",201001011200,"동대문구",0.025,0.013,0.5,0.007,38,23
"254",201001011300,"동대문구",0.029,0.013,0.6,0.007,38,21
"255",201001011400,"동대문구",0.032,0.012,0.6,0.007,45,27
"256",201001011500,"동대문구",0.034,0.011,0.6,0.007,37,22
"257",201001011600,"동대문구",0.037,0.009,0.6,0.007,38,25
"258",201001011700,"동대문구",0.042,0.006,0.7,0.007,40,26
"259",201001011800,"동대문구",0.047,0.004,0.7,0.007,37,22
"260",201001011900,"동대문구",0.047,0.004,0.7,0.007,30,17
"261",201001012000,"동대문구",0.046,0.004,0.7,0.007,33,23
"262",201001012100,"동대문구",0.044,0.004,0.7,0.006,34,29
"263",201001012200,"동대문구",0.041,0.004,0.6,0.006,43,33
"264",201001012300,"동대문구",0.04,0.004,0.6,0.006,40,29
"265",201001010000,"동작구,0.037",0.005,0.5,0.005,32,21,NA
"266",201001010100,"동작구,0.03",0.011,0.5,0.005,31,15,NA
"267",201001010200,"동작구,0.023",0.018,0.4,0.005,24,14,NA
"268",201001010300,"동작구,0.032",0.009,0.5,0.006,27,23,NA
"269",201001010400,"동작구,0.036",0.005,0.5,0.005,23,14,NA
"270",201001010500,"동작구,0.04",0.002,0.6,0.004,32,16,NA
"271",201001010600,"동작구,0.035",0.005,0.5,0.005,30,13,NA
"272",201001010700,"동작구,0.038",0.003,0.5,0.005,31,15,NA
"273",201001010800,"동작구,0.038",0.004,0.5,0.006,24,15,NA
"274",201001010900,"동작구,0.036",0.007,0.6,0.007,24,29,NA
"275",201001011000,"동작구,0.031",0.013,0.6,0.007,25,14,NA
"276",201001011100,"동작구,0.032",0.014,0.7,0.007,25,26,NA
"277",201001011200,"동작구,0.028",0.017,0.6,0.007,28,22,NA
"278",201001011300,"동작구,0.026",0.02,0.6,0.007,29,27,NA
"279",201001011400,"동작구,0.027",0.019,0.5,0.007,31,19,NA
"280",201001011500,"동작구,0.033",0.015,0.6,0.007,34,28,NA
"281",201001011600,"동작구,0.042",0.009,0.7,0.007,37,20,NA
"282",201001011700,"동작구,0.043",0.006,0.7,0.006,35,21,NA
"283",201001011800,"동작구,0.048",0.002,0.7,0.006,42,17,NA
"284",201001011900,"동작구,0.055",0.002,0.9,0.006,44,27,NA
"285",201001012000,"동작구,0.053",0.002,0.9,0.006,44,28,NA
"286",201001012100,"동작구,0.048",0.002,0.7,0.006,42,28,NA
"287",201001012200,"동작구,0.043",0.001,0.6,0.005,38,29,NA
"288",201001012300,"동작구,0.043",0.001,0.6,0.006,36,25,NA
"289",201001010000,"마포구,0.029",0.006,0.5,0.005,33,20,NA
"290",201001010100,"마포구,0.02",0.011,0.4,0.005,28,20,NA
"291",201001010200,"마포구,0.021",0.01,0.5,0.005,23,13,NA
"292",201001010300,"마포구,0.032",0.004,0.6,0.005,30,19,NA
"293",201001010400,"마포구,0.03",0.005,0.5,0.006,30,19,NA
"294",201001010500,"마포구,0.038",0.001,0.5,0.006,33,18,NA
"295",201001010600,"마포구,0.041",0.001,0.6,0.006,32,23,NA
"296",201001010700,"마포구,0.043",0.001,0.7,0.005,33,19,NA
"297",201001010800,"마포구,0.042",0.001,0.7,0.006,35,19,NA
"298",201001010900,"마포구,0.033",0.005,0.6,0.006,28,17,NA
"299",201001011000,"마포구,0.031",0.007,0.7,0.006,24,12,NA
"300",201001011100,"마포구,0.024",0.011,0.5,0.005,27,10,NA
"301",201001011200,"마포구,0.031",0.008,0.6,0.005,28,20,NA
"302",201001011300,"마포구,0.03",0.009,0.6,0.006,36,18,NA
"303",201001011400,"마포구,0.032",0.009,0.6,0.006,32,21,NA
"304",201001011500,"마포구,0.034",0.007,0.6,0.006,38,22,NA
"305",201001011600,"마포구,0.037",0.006,0.6,0.006,36,21,NA
"306",201001011700,"마포구,0.041",0.003,0.7,0.005,41,23,NA
"307",201001011800,"마포구,0.045",0.001,0.7,0.005,38,24,NA
"308",201001011900,"마포구,0.048",0.001,0.8,0.006,36,23,NA
"309",201001012000,"마포구,0.047",0.001,0.8,0.006,33,21,NA
"310",201001012100,"마포구,0.044",0.001,0.8,0.005,34,18,NA
"311",201001012200,"마포구,0.043",0.001,0.8,0.005,49,34,NA
"312",201001012300,"마포구,0.043",0.001,0.7,0.005,42,29,NA
"313",201001010000,"서대문구",0.027,0.02,0.5,0.007,36,10
"314",201001010100,"서대문구",0.017,0.032,0.4,0.008,23,7
"315",201001010200,"서대문구",0.019,0.028,0.5,0.008,38,13
"316",201001010300,"서대문구",0.041,0.004,0.6,0.008,37,14
"317",201001010400,"서대문구",0.036,0.01,0,0.01,37,23
"318",201001010500,"서대문구",0.035,0.01,0,0.009,20,17
"319",201001010600,"서대문구",0.042,0.003,0,0.008,27,27
"320",201001010700,"서대문구",0.045,0.003,0,0.008,21,19
"321",201001010800,"서대문구",0.045,0.003,0,0.009,29,29
"322",201001010900,"서대문구",0.047,0.005,0,0.009,36,34
"323",201001011000,"서대문구",0.039,0.01,0.6,0.009,29,18
"324",201001011100,"서대문구",0.033,0.018,1.2,0.009,16,9
"325",201001011200,"서대문구",0.039,0.015,0,0.009,24,15
"326",201001011300,"서대문구",0.039,0.016,0.6,0.009,13,0
"327",201001011400,"서대문구",0.041,0.015,0.7,0.009,42,0
"328",201001011500,"서대문구",0.044,0.012,0.7,0.009,42,7160
"329",201001011600,"서대문구",0.046,0.01,0.7,0.009,51,3580
"330",201001011700,"서대문구",0.05,0.007,0.7,0.009,30,1790
"331",201001011800,"서대문구",0.053,0.003,0.8,0.008,55,895
"332",201001011900,"서대문구",0.053,0.003,0.7,0.009,38,448
"333",201001012000,"서대문구",0.05,0.003,0.7,0.009,34,224
"334",201001012100,"서대문구",0.047,0.003,0.6,0.008,39,112
"335",201001012200,"서대문구",0.047,0.003,0.7,0.008,38,56
"336",201001012300,"서대문구",0.045,0.003,0.7,0.008,26,28
"337",201001010000,"서초구,0.029",0.006,0.4,0.005,32,23,NA
"338",201001010100,"서초구,0.02",0.013,0.4,0.006,29,18,NA
"339",201001010200,"서초구,0.021",0.012,0.4,0.006,26,18,NA
"340",201001010300,"서초구,0.03",0.005,0.4,0.006,29,18,NA
"341",201001010400,"서초구,0.034",0.002,0.6,0.006,32,17,NA
"342",201001010500,"서초구,0.031",0.003,0.5,0.006,34,19,NA
"343",201001010600,"서초구,0.031",0.003,0.5,0.006,30,21,NA
"344",201001010700,"서초구,0.034",0.002,0.6,0.006,32,16,NA
"345",201001010800,"서초구,0.036",0.002,0.6,0.006,29,18,NA
"346",201001010900,"서초구,0.036",0.003,0.6,0.007,31,18,NA
"347",201001011000,"서초구,0.031",0.007,0.6,0.006,30,18,NA
"348",201001011100,"서초구,0.03",0.008,0.6,0.006,27,16,NA
"349",201001011200,"서초구,0.03",0.009,0.6,0.006,34,22,NA
"350",201001011300,"서초구,0.03",0.01,0.6,0.006,34,17,NA
"351",201001011400,"서초구,0.029",0.011,0.5,0.006,26,17,NA
"352",201001011500,"서초구,0.03",0.01,0.5,0.006,31,16,NA
"353",201001011600,"서초구,0.036",0.007,0.6,0.006,33,20,NA
"354",201001011700,"서초구,0.04",0.004,0.6,0.006,35,22,NA
"355",201001011800,"서초구,0.042",0.002,0.8,0.006,33,16,NA
"356",201001011900,"서초구,0.044",0.001,0.7,0.006,33,18,NA
"357",201001012000,"서초구,0.045",0.001,0.7,0.006,33,20,NA
"358",201001012100,"서초구,0.035",0.003,0.6,0.006,40,16,NA
"359",201001012200,"서초구,0.033",0.003,0.5,0.005,40,29,NA
"360",201001012300,"서초구,0.036",0.002,0.5,0.006,39,31,NA
"361",201001010000,"성동구,0.019",0.015,0.4,0.005,28,17,NA
"362",201001010100,"성동구,0.018",0.016,0.5,0.005,26,14,NA
"363",201001010200,"성동구,0.02",0.013,0.5,0.005,27,14,NA
"364",201001010300,"성동구,0.024",0.009,0.6,0.005,28,17,NA
"365",201001010400,"성동구,0.024",0.009,0.6,0.005,34,21,NA
"366",201001010500,"성동구,0.023",0.009,0.5,0.004,25,17,NA
"367",201001010600,"성동구,0.026",0.006,0.6,0.005,30,27,NA
"368",201001010700,"성동구,0.03",0.004,0.6,0.005,31,18,NA
"369",201001010800,"성동구,0.022",0.011,0.5,0.006,29,17,NA
"370",201001010900,"성동구,0.028",0.008,0.6,0.006,29,15,NA
"371",201001011000,"성동구,0.031",0.009,0.7,0.007,30,15,NA
"372",201001011100,"성동구,0.03",0.009,0.8,0.007,31,16,NA
"373",201001011200,"성동구,0.026",0.013,0.7,0.006,31,23,NA
"374",201001011300,"성동구,0.022",0.017,0.6,0.006,19,8,NA
"375",201001011400,"성동구,0.022",0.017,0.6,0.006,27,14,NA
"376",201001011500,"성동구,0.024",0.015,0.6,0.006,25,14,NA
"377",201001011600,"성동구,0.029",0.011,0.6,0.006,30,16,NA
"378",201001011700,"성동구,0.035",0.006,0.7,0.006,40,25,NA
"379",201001011800,"성동구,0.038",0.003,0.7,0.006,38,25,NA
"380",201001011900,"성동구,0.037",0.003,0.6,0.006,34,17,NA
"381",201001012000,"성동구,0.036",0.003,0.7,0.006,33,18,NA
"382",201001012100,"성동구,0.035",0.002,0.6,0.006,37,17,NA
"383",201001012200,"성동구,0.034",0.003,0.6,0.006,39,28,NA
"384",201001012300,"성동구,0.033",0.002,0.6,0.006,38,24,NA
"385",201001010000,"성북구,0.02",0.018,0.4,0.005,22,14,NA
"386",201001010100,"성북구,0.028",0.012,0.5,0.005,26,15,NA
"387",201001010200,"성북구,0.031",0.008,0.5,0.005,32,15,NA
"388",201001010300,"성북구,0.026",0.011,0.5,0.005,25,18,NA
"389",201001010400,"성북구,0.027",0.01,0.6,0.005,32,19,NA
"390",201001010500,"성북구,0.033",0.006,0.6,0.006,31,19,NA
"391",201001010600,"성북구,0.028",0.009,0.5,0.006,30,15,NA
